date,employment,raw_change,pct_change,industry
2/1/21,398300,-3800,-0.945038548,other services
3/1/21,406900,8600,2.1591765,other services
4/1/21,407200,300,0.073728189,other services
5/1/21,407300,100,0.024557957,other services
6/1/21,405400,-1900,-0.466486619,other services
7/1/21,413500,8100,1.99802664,other services
8/1/21,417200,3700,0.894800484,other services
9/1/21,419000,1800,0.431447747,other services
10/1/21,424000,5000,1.193317422,other services
1/1/20,207100,,,federal government
2/1/20,207300,200,0.096571704,federal government
3/1/20,208800,1500,0.723589001,federal government
4/1/20,209300,500,0.239463602,federal government
5/1/20,209800,500,0.238891543,federal government
6/1/20,210100,300,0.142993327,federal government
7/1/20,211300,1200,0.571156592,federal government
8/1/20,232000,20700,9.79649787,federal government
9/1/20,232900,900,0.387931034,federal government
10/1/20,218600,-14300,-6.139974238,federal government
11/1/20,213000,-5600,-2.561756633,federal government
12/1/20,213300,300,0.14084507,federal government
1/1/21,211500,-1800,-0.843881857,federal government
2/1/21,211500,0,0,federal government
3/1/21,211000,-500,-0.236406619,federal government
4/1/21,211400,400,0.18957346,federal government
5/1/21,210900,-500,-0.236518448,federal government
6/1/21,210900,0,0,federal government
7/1/21,211500,600,0.284495021,federal government
8/1/21,212500,1000,0.472813239,federal government
9/1/21,213900,1400,0.658823529,federal government
10/1/21,212700,-1200,-0.561009818,federal government
1/1/20,430600,,,state government
2/1/20,429400,-1200,-0.27868091,state government
3/1/20,428300,-1100,-0.256171402,state government
4/1/20,426700,-1600,-0.373569928,state government
5/1/20,423000,-3700,-0.867119756,state government
6/1/20,426200,3200,0.756501182,state government
7/1/20,425800,-400,-0.093852651,state government
8/1/20,426700,900,0.211366839,state government
9/1/20,425600,-1100,-0.25779236,state government
10/1/20,426500,900,0.211466165,state government
11/1/20,427500,1000,0.234466589,state government
12/1/20,427200,-300,-0.070175439,state government
1/1/21,427800,600,0.140449438,state government
2/1/21,426900,-900,-0.210378682,state government
3/1/21,426800,-100,-0.02342469,state government
4/1/21,425400,-1400,-0.328022493,state government
5/1/21,425200,-200,-0.047014575,state government
6/1/21,424800,-400,-0.094073377,state government
7/1/21,425400,600,0.141242938,state government
8/1/21,425800,400,0.094029149,state government
9/1/21,425900,100,0.023485204,state government
10/1/21,427000,1100,0.258276591,state government
1/1/20,1363100,,,local government
2/1/20,1365100,2000,0.146724378,local government
3/1/20,1365700,600,0.043952824,local government
4/1/20,1313900,-51800,-3.792926704,local government
5/1/20,1282100,-31800,-2.420275516,local government
6/1/20,1281900,-200,-0.015599407,local government
7/1/20,1311700,29800,2.324674312,local government
8/1/20,1325100,13400,1.021575055,local government
9/1/20,1313800,-11300,-0.852765829,local government
10/1/20,1298200,-15600,-1.187395342,local government
11/1/20,1302900,4700,0.362039747,local government
12/1/20,1306400,3500,0.268631514,local government
1/1/21,1309300,2900,0.221984078,local government
2/1/21,1301700,-7600,-0.580462843,local government
3/1/21,1300600,-1100,-0.084504878,local government
4/1/21,1301900,1300,0.099953867,local government
5/1/21,1301700,-200,-0.015362163,local government
6/1/21,1301200,-500,-0.038411308,local government
7/1/21,1322300,21100,1.62158008,local government
8/1/21,1325600,3300,0.249565152,local government
9/1/21,1331900,6300,0.475256488,local government
10/1/21,1318900,-13000,-0.976049253,local government
